town,office,party,candidate,votes
North Providence,QUESTION 3 - CONSTITUTIONAL CONVENTION,NON,Question 3 APPROVE,4690
North Providence,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 APPROVE,6331
North Providence,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 REJECT,3588
North Providence,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 APPROVE,6221
North Providence,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 REJECT,3983
North Providence,QUESTION 6 - MASS TRANSIT HUB INFRASTRUCTURE BONDS,NON,Question 6 APPROVE,5727
North Providence,QUESTION 6 - MASS TRANSIT HUB INFRASTRUCTURE BONDS,NON,Question 6 REJECT,4031
North Providence,"QUESTION 7 - CLEAN WATER, OPEN SPACE, HEALTHY COMM BONDS",NON,Question 7 APPROVE,7226
North Providence,"QUESTION 7 - CLEAN WATER, OPEN SPACE, HEALTHY COMM BONDS",NON,Question 7 REJECT,2903
North Smithfield,SENATOR IN CONGRESS,DEM,John F. REED,2753
North Smithfield,SENATOR IN CONGRESS,REP,Mark S. ZACCARIA,1529
North Smithfield,SENATOR IN CONGRESS,NON,WRITE-IN,2
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,REP,Cormick Brendan LYNCH,2212
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,DEM,David N. CICILLINE,2089
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,NON,WRITE-IN,2
North Smithfield,GOVERNOR,REP,Allan W. FUNG,1870
North Smithfield,GOVERNOR,DEM,Gina M. RAIMONDO,1456
North Smithfield,GOVERNOR,MOD,"Robert J. HEALEY, JR.",986
North Smithfield,GOVERNOR,IND,Kate L. FLETCHER,41
North Smithfield,GOVERNOR,IND,Leon M. KAYARIAN,16
North Smithfield,GOVERNOR,NON,WRITE-IN,11
North Smithfield,LIEUTENANT GOVERNOR,DEM,Daniel J. McKEE,2365
North Smithfield,LIEUTENANT GOVERNOR,REP,Catherine Terry TAYLOR,1477
North Smithfield,LIEUTENANT GOVERNOR,MOD,William H. GILBERT,302
North Smithfield,LIEUTENANT GOVERNOR,Lib,Tony JONES,132
North Smithfield,LIEUTENANT GOVERNOR,NON,WRITE-IN,2
North Smithfield,SECRETARY OF STATE,DEM,Nellie M. GORBEA,2212
North Smithfield,SECRETARY OF STATE,REP,"John M. CARLEVALE, SR.",1970
North Smithfield,SECRETARY OF STATE,NON,WRITE-IN,2
North Smithfield,ATTORNEY GENERAL,DEM,Peter F. KILMARTIN,2144
North Smithfield,ATTORNEY GENERAL,REP,Dawson Tucker HODGSON,2108
North Smithfield,ATTORNEY GENERAL,NON,WRITE-IN,4
North Smithfield,GENERAL TREASURER,DEM,Seth MAGAZINER,2122
North Smithfield,GENERAL TREASURER,IND,Ernest A. ALMONTE,2063
North Smithfield,GENERAL TREASURER,NON,WRITE-IN,3
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,IND,Edward J. O&#39;NEILL,1191
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,DEM,Keven A. McKENNA,755
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,NON,WRITE-IN,4
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 23,DEM,Paul W. FOGARTY,517
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 23,IND,Lauri A. ARCHAMBAULT,355
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 23,NON,WRITE-IN,1
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 24,DEM,Marc A. COTE,873
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 24,IND,Michael E. MONIZ,390
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 24,NON,WRITE-IN,3
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,REP,Brian C. NEWBERRY,2890
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,DEM,Steven F. GAMACHE,1406
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,NON,WRITE-IN,3
North Smithfield,NON-PARTISAN TOWN ADMINISTRATOR TOWN OF NORTH SMITHFIELD,NON,Paulette D. HAMILTON,2167
North Smithfield,NON-PARTISAN TOWN ADMINISTRATOR TOWN OF NORTH SMITHFIELD,NON,Anthony R. GUERTIN,2020
North Smithfield,NON-PARTISAN TOWN ADMINISTRATOR TOWN OF NORTH SMITHFIELD,NON,WRITE-IN,11
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,NON,Paul J. ZWOLENSKI,2655
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,NON,Robert Paul BOUCHER,2525
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,NON,Kimberly L. ALVES,2512
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,NON,Roseanne NADEAU,2117
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,NON,Ernest H. ALTER,1944
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,NON,WRITE-IN,1525
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,NON,Merredythe B. NADEAU,2420
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,NON,Arthur W. BASSETT,2020
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,NON,Frances R. JOHANNIS,1734
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,NON,WRITE-IN,63
North Smithfield,QUESTION 1 - CASINO GAMING AT NEWPORT GRAND,NON,Question 1 APPROVE,2474
North Smithfield,QUESTION 1 - CASINO GAMING AT NEWPORT GRAND,NON,Question 1 REJECT,1722
North Smithfield,QUESTION 2 - RESTRICTION ON GAMBLING,NON,Question 2 APPROVE,2749
North Smithfield,QUESTION 2 - RESTRICTION ON GAMBLING,NON,Question 2 REJECT,1335
North Smithfield,QUESTION 3 - CONSTITUTIONAL CONVENTION,NON,Question 3 REJECT,2250
North Smithfield,QUESTION 3 - CONSTITUTIONAL CONVENTION,NON,Question 3 APPROVE,1841
North Smithfield,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 APPROVE,2002
North Smithfield,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 REJECT,1990
North Smithfield,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 APPROVE,2196
North Smithfield,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 REJECT,1955
North Smithfield,QUESTION 6 - MASS TRANSIT HUB INFRASTRUCTURE BONDS,NON,Question 6 REJECT,1995
North Smithfield,QUESTION 6 - MASS TRANSIT HUB INFRASTRUCTURE BONDS,NON,Question 6 APPROVE,1968
North Smithfield,"QUESTION 7 - CLEAN WATER, OPEN SPACE, HEALTHY COMM BONDS",NON,Question 7 APPROVE,2474
North Smithfield,"QUESTION 7 - CLEAN WATER, OPEN SPACE, HEALTHY COMM BONDS",NON,Question 7 REJECT,1612
North Smithfield,QUESTION 8 - TOWN OF NORTH SMITHFIELD,NON,Question 8 APPROVE,2590
North Smithfield,QUESTION 8 - TOWN OF NORTH SMITHFIELD,NON,Question 8 REJECT,1709
North Smithfield,QUESTION 9 - TOWN OF NORTH SMITHFIELD,NON,Question 9 APPROVE,2212
North Smithfield,QUESTION 9 - TOWN OF NORTH SMITHFIELD,NON,Question 9 REJECT,2045
North Smithfield,QUESTION 10 - TOWN OF NORTH SMITHFIELD,NON,Question 10 APPROVE,3283
North Smithfield,QUESTION 10 - TOWN OF NORTH SMITHFIELD,NON,Question 10 REJECT,1000
North Smithfield,QUESTION 11 - TOWN OF NORTH SMITHFIELD,NON,Question 11 APPROVE,2733
North Smithfield,QUESTION 11 - TOWN OF NORTH SMITHFIELD,NON,Question 11 REJECT,1409
North Smithfield,QUESTION 12 - TOWN OF NORTH SMITHFIELD,NON,Question 12 APPROVE,2449
North Smithfield,QUESTION 12 - TOWN OF NORTH SMITHFIELD,NON,Question 12 REJECT,1561
North Smithfield,QUESTION 13 - TOWN OF NORTH SMITHFIELD,NON,Question 13 APPROVE,2322
North Smithfield,QUESTION 13 - TOWN OF NORTH SMITHFIELD,NON,Question 13 REJECT,1771
North Smithfield,QUESTION 14 - TOWN OF NORTH SMITHFIELD,NON,Question 14 APPROVE,2444
North Smithfield,QUESTION 14 - TOWN OF NORTH SMITHFIELD,NON,Question 14 REJECT,1691
North Smithfield,QUESTION 15 - TOWN OF NORTH SMITHFIELD,NON,Question 15 APPROVE,2415
North Smithfield,QUESTION 15 - TOWN OF NORTH SMITHFIELD,NON,Question 15 REJECT,1642
North Smithfield,QUESTION 16 - TOWN OF NORTH SMITHFIELD,NON,Question 16 APPROVE,3025
North Smithfield,QUESTION 16 - TOWN OF NORTH SMITHFIELD,NON,Question 16 REJECT,1075
North Smithfield,QUESTION 17 - TOWN OF NORTH SMITHFIELD,NON,Question 17 APPROVE,2394
North Smithfield,QUESTION 17 - TOWN OF NORTH SMITHFIELD,NON,Question 17 REJECT,1615
North Smithfield,QUESTION 18 - TOWN OF NORTH SMITHFIELD,NON,Question 18 APPROVE,2438
North Smithfield,QUESTION 18 - TOWN OF NORTH SMITHFIELD,NON,Question 18 REJECT,1659
North Smithfield,QUESTION 19 - TOWN OF NORTH SMITHFIELD,NON,Question 19 APPROVE,2800
North Smithfield,QUESTION 19 - TOWN OF NORTH SMITHFIELD,NON,Question 19 REJECT,1117
North Smithfield,QUESTION 20 - TOWN OF NORTH SMITHFIELD,NON,Question 20 REJECT,2172
North Smithfield,QUESTION 20 - TOWN OF NORTH SMITHFIELD,NON,Question 20 APPROVE,1692
North Smithfield,QUESTION 21 - TOWN OF NORTH SMITHFIELD,NON,Question 21 APPROVE,2515
North Smithfield,QUESTION 21 - TOWN OF NORTH SMITHFIELD,NON,Question 21 REJECT,1346
North Smithfield,QUESTION 22 - TOWN OF NORTH SMITHFIELD,NON,Question 22 APPROVE,2017
North Smithfield,QUESTION 22 - TOWN OF NORTH SMITHFIELD,NON,Question 22 REJECT,1981
Pawtucket,SENATOR IN CONGRESS,DEM,John F. REED,10728
Pawtucket,SENATOR IN CONGRESS,REP,Mark S. ZACCARIA,2710
Pawtucket,SENATOR IN CONGRESS,NON,WRITE-IN,28
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,DEM,David N. CICILLINE,9158
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,REP,Cormick Brendan LYNCH,4328
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,NON,WRITE-IN,49
Pawtucket,GOVERNOR,DEM,Gina M. RAIMONDO,7144
Pawtucket,GOVERNOR,REP,Allan W. FUNG,3391
Pawtucket,GOVERNOR,MOD,"Robert J. HEALEY, JR.",2960
Pawtucket,GOVERNOR,IND,Kate L. FLETCHER,174
Pawtucket,GOVERNOR,IND,Leon M. KAYARIAN,65
Pawtucket,GOVERNOR,NON,WRITE-IN,45
Pawtucket,LIEUTENANT GOVERNOR,DEM,Daniel J. McKEE,9101
Pawtucket,LIEUTENANT GOVERNOR,REP,Catherine Terry TAYLOR,2978
Pawtucket,LIEUTENANT GOVERNOR,MOD,William H. GILBERT,1024
Pawtucket,LIEUTENANT GOVERNOR,Lib,Tony JONES,351
Pawtucket,LIEUTENANT GOVERNOR,NON,WRITE-IN,34
Pawtucket,SECRETARY OF STATE,DEM,Nellie M. GORBEA,9754
Pawtucket,SECRETARY OF STATE,REP,"John M. CARLEVALE, SR.",3537
Pawtucket,SECRETARY OF STATE,NON,WRITE-IN,43
Pawtucket,ATTORNEY GENERAL,DEM,Peter F. KILMARTIN,9861
Pawtucket,ATTORNEY GENERAL,REP,Dawson Tucker HODGSON,3646
Pawtucket,ATTORNEY GENERAL,NON,WRITE-IN,25
Pawtucket,GENERAL TREASURER,DEM,Seth MAGAZINER,9139
Pawtucket,GENERAL TREASURER,IND,Ernest A. ALMONTE,4141
Pawtucket,GENERAL TREASURER,NON,WRITE-IN,35
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 8,DEM,"James E. DOYLE, II",4388
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 8,NON,WRITE-IN,136
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,DEM,Donna M. NESSELBUSH,3508
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,REP,Stephen R. LEMOIS,980
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,NON,WRITE-IN,13
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 16,DEM,Elizabeth A. CROWLEY,790
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 16,IND,Daniel J. BIDONDI,108
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 16,NON,WRITE-IN,4
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 18,DEM,"William J. CONLEY, JR.",2092
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 18,NON,WRITE-IN,47
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 46,DEM,Jeremiah T. O&#39;GRADY,124
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 46,REP,Matthew A. GUERRA,48
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 46,NON,WRITE-IN,0
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 58,DEM,Carlos E. TOBON,1759
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 58,IND,Jonathan VALLECILLA,397
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 58,NON,WRITE-IN,6
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 59,DEM,Jean Philippe BARROS,2242
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 59,NON,WRITE-IN,66
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 60,DEM,"David A. COUGHLIN, JR.",1672
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 60,NON,WRITE-IN,36
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 61,DEM,"Raymond H. JOHNSTON, JR.",2682
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 61,NON,WRITE-IN,61
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 62,DEM,Mary Duffy MESSIER,2106
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 62,IND,Rodney A. BARBER,907
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 62,NON,WRITE-IN,9
Pawtucket,MAYOR CITY OF PAWTUCKET,DEM,Donald R. GREBIEN,11431
Pawtucket,MAYOR CITY OF PAWTUCKET,NON,WRITE-IN,443
Pawtucket,COUNCIL-AT-LARGE CITY OF PAWTUCKET,DEM,Sandra C. CANO,8741
Pawtucket,COUNCIL-AT-LARGE CITY OF PAWTUCKET,DEM,Thomas E. HODGE,7322
Pawtucket,COUNCIL-AT-LARGE CITY OF PAWTUCKET,DEM,Lorenzo C. TETREAULT,6646
Pawtucket,COUNCIL-AT-LARGE CITY OF PAWTUCKET,NON,WRITE-IN,392
Pawtucket,COUNCIL PAWTUCKET DISTRICT 1,DEM,David P. MORAN,1746
Pawtucket,COUNCIL PAWTUCKET DISTRICT 1,NON,WRITE-IN,55
Pawtucket,COUNCIL PAWTUCKET DISTRICT 2,DEM,Mark J. WILDENHAIN,1804
Pawtucket,COUNCIL PAWTUCKET DISTRICT 2,NON,WRITE-IN,26
Pawtucket,COUNCIL PAWTUCKET DISTRICT 3,DEM,Terrence E. MERCER,2213
Pawtucket,COUNCIL PAWTUCKET DISTRICT 3,NON,WRITE-IN,28
Pawtucket,COUNCIL PAWTUCKET DISTRICT 4,DEM,"John J. BARRY, III",1742
Pawtucket,COUNCIL PAWTUCKET DISTRICT 4,NON,WRITE-IN,34
Pawtucket,COUNCIL PAWTUCKET DISTRICT 5,DEM,Mary E. BRAY,1424
Pawtucket,COUNCIL PAWTUCKET DISTRICT 5,NON,WRITE-IN,17
Pawtucket,COUNCIL PAWTUCKET DISTRICT 6,DEM,"Timothy P. RUDD, JR.",1764
Pawtucket,COUNCIL PAWTUCKET DISTRICT 6,NON,WRITE-IN,23
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,DEM,Michael Anthony ARAUJO,7908
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,DEM,Kimberly A. GRANT,7715
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,DEM,Joanne M. BONOLLO,7232
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,DEM,Erin DUBE,7228
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,DEM,Katherine McQUADE,7054
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,DEM,Gerard A. CHARBONNEAU,6888
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,DEM,Joseph C. KNIGHT,6541
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,IND,John R. TELLINI,4736
Pawtucket,SCHOOL COMMITTEE CITY OF PAWTUCKET,NON,WRITE-IN,293
Pawtucket,QUESTION 1 - CASINO GAMING AT NEWPORT GRAND,NON,Question 1 APPROVE,7346
Pawtucket,QUESTION 1 - CASINO GAMING AT NEWPORT GRAND,NON,Question 1 REJECT,4796
Pawtucket,QUESTION 2 - RESTRICTION ON GAMBLING,NON,Question 2 APPROVE,8096
Pawtucket,QUESTION 2 - RESTRICTION ON GAMBLING,NON,Question 2 REJECT,3585
Pawtucket,QUESTION 3 - CONSTITUTIONAL CONVENTION,NON,Question 3 REJECT,6646
Pawtucket,QUESTION 3 - CONSTITUTIONAL CONVENTION,NON,Question 3 APPROVE,6302
Pawtucket,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 APPROVE,8763
Pawtucket,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 REJECT,4022
Pawtucket,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 APPROVE,8391
Pawtucket,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 REJECT,4629
Pawtucket,QUESTION 6 - MASS TRANSIT HUB INFRASTRUCTURE BONDS,NON,Question 6 APPROVE,7984
Pawtucket,QUESTION 6 - MASS TRANSIT HUB INFRASTRUCTURE BONDS,NON,Question 6 REJECT,4021
Pawtucket,"QUESTION 7 - CLEAN WATER, OPEN SPACE, HEALTHY COMM BONDS",NON,Question 7 APPROVE,9636
Pawtucket,"QUESTION 7 - CLEAN WATER, OPEN SPACE, HEALTHY COMM BONDS",NON,Question 7 REJECT,3248
Pawtucket,QUESTION 8 - CITY OF PAWTUCKET,NON,Question 8 APPROVE,11142
Pawtucket,QUESTION 8 - CITY OF PAWTUCKET,NON,Question 8 REJECT,2118
Pawtucket,QUESTION 9 - CITY OF PAWTUCKET,NON,Question 9 APPROVE,10760
Pawtucket,QUESTION 9 - CITY OF PAWTUCKET,NON,Question 9 REJECT,2367
Pawtucket,QUESTION 10 - CITY OF PAWTUCKET,NON,Question 10 APPROVE,8557
Pawtucket,QUESTION 10 - CITY OF PAWTUCKET,NON,Question 10 REJECT,4469
Pawtucket,QUESTION 11 - CITY OF PAWTUCKET,NON,Question 11 APPROVE,9122
Pawtucket,QUESTION 11 - CITY OF PAWTUCKET,NON,Question 11 REJECT,2480
Pawtucket,QUESTION 12 - CITY OF PAWTUCKET,NON,Question 12 APPROVE,8863
Pawtucket,QUESTION 12 - CITY OF PAWTUCKET,NON,Question 12 REJECT,2246
Pawtucket,QUESTION 13 - CITY OF PAWTUCKET,NON,Question 13 APPROVE,7749
Pawtucket,QUESTION 13 - CITY OF PAWTUCKET,NON,Question 13 REJECT,3725
Pawtucket,QUESTION 14 - CITY OF PAWTUCKET,NON,Question 14 APPROVE,7446
Pawtucket,QUESTION 14 - CITY OF PAWTUCKET,NON,Question 14 REJECT,3677
Pawtucket,QUESTION 15 - CITY OF PAWTUCKET,NON,Question 15 APPROVE,9192
Pawtucket,QUESTION 15 - CITY OF PAWTUCKET,NON,Question 15 REJECT,2458
Portsmouth,SENATOR IN CONGRESS,DEM,John F. REED,4517
Portsmouth,SENATOR IN CONGRESS,REP,Mark S. ZACCARIA,2255
Portsmouth,SENATOR IN CONGRESS,NON,WRITE-IN,8
Portsmouth,REPRESENTATIVE IN CONGRESS DISTRICT 1,REP,Cormick Brendan LYNCH,3439
Portsmouth,REPRESENTATIVE IN CONGRESS DISTRICT 1,DEM,David N. CICILLINE,3299
Portsmouth,REPRESENTATIVE IN CONGRESS DISTRICT 1,NON,WRITE-IN,11
Portsmouth,GOVERNOR,DEM,Gina M. RAIMONDO,2824
Portsmouth,GOVERNOR,REP,Allan W. FUNG,2477
Portsmouth,GOVERNOR,MOD,"Robert J. HEALEY, JR.",1426
Portsmouth,GOVERNOR,IND,Kate L. FLETCHER,95
Portsmouth,GOVERNOR,IND,Leon M. KAYARIAN,28
Portsmouth,GOVERNOR,NON,WRITE-IN,13
Portsmouth,LIEUTENANT GOVERNOR,DEM,Daniel J. McKEE,2936
Portsmouth,LIEUTENANT GOVERNOR,REP,Catherine Terry TAYLOR,2671
Portsmouth,LIEUTENANT GOVERNOR,MOD,William H. GILBERT,644
Portsmouth,LIEUTENANT GOVERNOR,Lib,Tony JONES,242
Portsmouth,LIEUTENANT GOVERNOR,NON,WRITE-IN,18
Portsmouth,SECRETARY OF STATE,DEM,Nellie M. GORBEA,3445
Portsmouth,SECRETARY OF STATE,REP,"John M. CARLEVALE, SR.",3078
Portsmouth,SECRETARY OF STATE,NON,WRITE-IN,11
Portsmouth,ATTORNEY GENERAL,DEM,Peter F. KILMARTIN,3368
Portsmouth,ATTORNEY GENERAL,REP,Dawson Tucker HODGSON,3235
Portsmouth,ATTORNEY GENERAL,NON,WRITE-IN,8
Portsmouth,GENERAL TREASURER,DEM,Seth MAGAZINER,3582
Portsmouth,GENERAL TREASURER,IND,Ernest A. ALMONTE,2762
Portsmouth,GENERAL TREASURER,NON,WRITE-IN,5
Portsmouth,SENATOR IN GENERAL ASSEMBLY DISTRICT 11,REP,Christopher Scott OTTIANO,4734
Portsmouth,SENATOR IN GENERAL ASSEMBLY DISTRICT 11,IND,Taylor A. DAME,1557
Portsmouth,SENATOR IN GENERAL ASSEMBLY DISTRICT 11,NON,WRITE-IN,12
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 69,DEM,"Raymond E. GALLISON, JR.",195
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 69,NON,WRITE-IN,8
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 70,DEM,John G. EDWARDS,773
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 70,NON,WRITE-IN,11
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 71,DEM,Dennis M. CANARIO,980
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 71,REP,Norbert J. RATTAY,845
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 71,NON,WRITE-IN,1
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 72,REP,Daniel Patrick REILLY,2072
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 72,DEM,Linda Dill FINN,1565
Portsmouth,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 72,NON,WRITE-IN,7
Portsmouth,TOWN CLERK TOWN OF PORTSMOUTH,REP,Joanne M. MOWER,3292
Portsmouth,TOWN CLERK TOWN OF PORTSMOUTH,DEM,Jennifer M. WEST,3223
Portsmouth,TOWN CLERK TOWN OF PORTSMOUTH,NON,WRITE-IN,8
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,REP,Keith E. HAMILTON,3969
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,IND,David M. GLEASON,3612
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,REP,Elizabeth A. PEDRO,3479
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,DEM,James Arthur SEVENEY,3405
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,REP,Joseph W. ROBICHEAU,3244
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,DEM,Kevin M. AGUIAR,3169
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,DEM,Michael A. BUDDEMEYER,3164
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,IND,Constance L. HARDING,3118
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,REP,Allen J. SHERS,3017
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,DEM,Leonard Barry KATZMAN,2901
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,IND,Judith J. STAVEN,2808
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,DEM,Tasha M. MacGIBBON,2221
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,DEM,Elias J. WHEELER,2110
Portsmouth,TOWN COUNCIL TOWN OF PORTSMOUTH,NON,WRITE-IN,30
Portsmouth,SCHOOL COMMITTEE TOWN OF PORTSMOUTH,IND,"Frederick W. FAERBER, III",4353
Portsmouth,SCHOOL COMMITTEE TOWN OF PORTSMOUTH,DEM,John L. WOJICHOWSKI,3732
Portsmouth,SCHOOL COMMITTEE TOWN OF PORTSMOUTH,REP,Thomas Richard VADNEY,3652
Portsmouth,SCHOOL COMMITTEE TOWN OF PORTSMOUTH,DEM,Jessica A. LINEBERGER,3362
Portsmouth,SCHOOL COMMITTEE TOWN OF PORTSMOUTH,REP,Erica MEDLEY,3342
Portsmouth,SCHOOL COMMITTEE TOWN OF PORTSMOUTH,DEM,David Dunn CROSTON,3244
Portsmouth,SCHOOL COMMITTEE TOWN OF PORTSMOUTH,NON,WRITE-IN,42
Portsmouth,QUESTION 1 - CASINO GAMING AT NEWPORT GRAND,NON,Question 1 APPROVE,3546
Portsmouth,QUESTION 1 - CASINO GAMING AT NEWPORT GRAND,NON,Question 1 REJECT,3248
Portsmouth,QUESTION 2 - RESTRICTION ON GAMBLING,NON,Question 2 APPROVE,4625
Portsmouth,QUESTION 2 - RESTRICTION ON GAMBLING,NON,Question 2 REJECT,2053
Portsmouth,QUESTION 3 - CONSTITUTIONAL CONVENTION,NON,Question 3 REJECT,3463
Portsmouth,QUESTION 3 - CONSTITUTIONAL CONVENTION,NON,Question 3 APPROVE,3087
Portsmouth,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 APPROVE,4074
Portsmouth,QUESTION 4 - HIGHER EDUCATION FACILITIES BONDS,NON,Question 4 REJECT,2373
Portsmouth,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 APPROVE,3809
Portsmouth,QUESTION 5 - CREATIVE AND CULTURAL ECONOMY BONDS,NON,Question 5 REJECT,2853
